client_id,round_number,hierarchy,num_samples,bytes_written,bytes_read,local_computations
1,7,,69,69706,69706,0
15,7,,69,69706,69706,0
13,7,,69,69706,69706,0
7,7,,69,69706,69706,0
19,7,,69,69706,69706,0
28,7,,69,69706,69706,0
23,7,,69,69706,69706,0
18,7,,69,69706,69706,0
14,7,,69,69706,69706,0
11,7,,69,69706,69706,0
21,7,,69,69706,69706,0
2,7,,69,69706,69706,0
27,7,,69,69706,69706,0
33,7,,69,69706,69706,0
16,7,,69,69706,69706,0
32,7,,69,69706,69706,0
8,7,,69,69706,69706,0
34,7,,69,69706,69706,0
30,7,,69,69706,69706,0
3,7,,69,69706,69706,0
6,7,,69,69706,69706,0
9,7,,69,69706,69706,0
17,7,,69,69706,69706,0
5,7,,69,69706,69706,0
0,7,,69,69706,69706,0
4,7,,69,69706,69706,0
29,7,,69,69706,69706,0
12,7,,68,69706,69706,0
22,7,,69,69706,69706,0
24,7,,69,69706,69706,0
10,7,,69,69706,69706,0
26,7,,69,69706,69706,0
31,7,,69,69706,69706,0
25,7,,69,69706,69706,0
20,7,,69,69706,69706,0
1,7,,69,69706,69706,0
15,7,,69,69706,69706,0
13,7,,69,69706,69706,0
7,7,,69,69706,69706,0
19,7,,69,69706,69706,0
28,7,,69,69706,69706,0
23,7,,69,69706,69706,0
18,7,,69,69706,69706,0
14,7,,69,69706,69706,0
11,7,,69,69706,69706,0
21,7,,69,69706,69706,0
2,7,,69,69706,69706,0
27,7,,69,69706,69706,0
33,7,,69,69706,69706,0
16,7,,69,69706,69706,0
32,7,,69,69706,69706,0
8,7,,69,69706,69706,0
34,7,,69,69706,69706,0
30,7,,69,69706,69706,0
3,7,,69,69706,69706,0
6,7,,69,69706,69706,0
9,7,,69,69706,69706,0
17,7,,69,69706,69706,0
5,7,,69,69706,69706,0
0,7,,69,69706,69706,0
4,7,,69,69706,69706,0
29,7,,69,69706,69706,0
12,7,,68,69706,69706,0
22,7,,69,69706,69706,0
24,7,,69,69706,69706,0
10,7,,69,69706,69706,0
26,7,,69,69706,69706,0
31,7,,69,69706,69706,0
25,7,,69,69706,69706,0
20,7,,69,69706,69706,0
1,7,,69,69706,69706,0
15,7,,69,69706,69706,0
13,7,,69,69706,69706,0
7,7,,69,69706,69706,0
19,7,,69,69706,69706,0
28,7,,69,69706,69706,0
23,7,,69,69706,69706,0
18,7,,69,69706,69706,0
14,7,,69,69706,69706,0
11,7,,69,69706,69706,0
21,7,,69,69706,69706,0
2,7,,69,69706,69706,0
27,7,,69,69706,69706,0
33,7,,69,69706,69706,0
16,7,,69,69706,69706,0
32,7,,69,69706,69706,0
8,7,,69,69706,69706,0
34,8,,69,69706,69706,0
20,8,,69,69706,69706,0
23,8,,69,69706,69706,0
11,8,,69,69706,69706,0
0,8,,69,69706,69706,0
30,8,,69,69706,69706,0
22,8,,69,69706,69706,0
3,8,,69,69706,69706,0
19,8,,69,69706,69706,0
32,8,,69,69706,69706,0
25,8,,69,69706,69706,0
4,8,,69,69706,69706,0
26,8,,69,69706,69706,0
16,8,,69,69706,69706,0
33,8,,69,69706,69706,0
18,8,,69,69706,69706,0
2,8,,69,69706,69706,0
27,8,,69,69706,69706,0
12,8,,68,69706,69706,0
8,8,,69,69706,69706,0
1,8,,69,69706,69706,0
13,8,,69,69706,69706,0
5,8,,69,69706,69706,0
7,8,,69,69706,69706,0
15,8,,69,69706,69706,0
24,8,,69,69706,69706,0
9,8,,69,69706,69706,0
6,8,,69,69706,69706,0
29,8,,69,69706,69706,0
31,8,,69,69706,69706,0
14,8,,69,69706,69706,0
10,8,,69,69706,69706,0
21,8,,69,69706,69706,0
28,8,,69,69706,69706,0
17,8,,69,69706,69706,0
34,8,,69,69706,69706,0
20,8,,69,69706,69706,0
23,8,,69,69706,69706,0
11,8,,69,69706,69706,0
0,8,,69,69706,69706,0
30,8,,69,69706,69706,0
22,8,,69,69706,69706,0
3,8,,69,69706,69706,0
19,8,,69,69706,69706,0
32,8,,69,69706,69706,0
25,8,,69,69706,69706,0
4,8,,69,69706,69706,0
26,8,,69,69706,69706,0
16,8,,69,69706,69706,0
33,8,,69,69706,69706,0
18,8,,69,69706,69706,0
2,8,,69,69706,69706,0
27,8,,69,69706,69706,0
12,8,,68,69706,69706,0
8,8,,69,69706,69706,0
1,8,,69,69706,69706,0
13,8,,69,69706,69706,0
5,8,,69,69706,69706,0
7,8,,69,69706,69706,0
15,8,,69,69706,69706,0
24,8,,69,69706,69706,0
9,8,,69,69706,69706,0
6,8,,69,69706,69706,0
29,8,,69,69706,69706,0
31,8,,69,69706,69706,0
14,8,,69,69706,69706,0
10,8,,69,69706,69706,0
21,8,,69,69706,69706,0
28,8,,69,69706,69706,0
17,8,,69,69706,69706,0
34,8,,69,69706,69706,0
20,8,,69,69706,69706,0
23,8,,69,69706,69706,0
11,8,,69,69706,69706,0
0,8,,69,69706,69706,0
30,8,,69,69706,69706,0
22,8,,69,69706,69706,0
3,8,,69,69706,69706,0
19,8,,69,69706,69706,0
32,8,,69,69706,69706,0
25,8,,69,69706,69706,0
4,8,,69,69706,69706,0
26,8,,69,69706,69706,0
16,8,,69,69706,69706,0
33,8,,69,69706,69706,0
18,8,,69,69706,69706,0
2,8,,69,69706,69706,0
27,8,,69,69706,69706,0
12,8,,68,69706,69706,0
8,8,,69,69706,69706,0
1,8,,69,69706,69706,0
13,8,,69,69706,69706,0
5,8,,69,69706,69706,0
7,8,,69,69706,69706,0
15,8,,69,69706,69706,0
24,8,,69,69706,69706,0
9,8,,69,69706,69706,0
6,8,,69,69706,69706,0
29,8,,69,69706,69706,0
31,8,,69,69706,69706,0
14,8,,69,69706,69706,0
10,8,,69,69706,69706,0
21,8,,69,69706,69706,0
28,8,,69,69706,69706,0
17,8,,69,69706,69706,0
34,8,,69,69706,69706,0
20,8,,69,69706,69706,0
23,8,,69,69706,69706,0
11,8,,69,69706,69706,0
0,8,,69,69706,69706,0
30,8,,69,69706,69706,0
22,8,,69,69706,69706,0
3,8,,69,69706,69706,0
19,8,,69,69706,69706,0
32,8,,69,69706,69706,0
25,8,,69,69706,69706,0
4,8,,69,69706,69706,0
26,8,,69,69706,69706,0
16,8,,69,69706,69706,0
33,8,,69,69706,69706,0
18,8,,69,69706,69706,0
2,8,,69,69706,69706,0
27,8,,69,69706,69706,0
12,8,,68,69706,69706,0
8,8,,69,69706,69706,0
1,8,,69,69706,69706,0
13,8,,69,69706,69706,0
5,8,,69,69706,69706,0
7,8,,69,69706,69706,0
15,8,,69,69706,69706,0
24,8,,69,69706,69706,0
9,8,,69,69706,69706,0
6,8,,69,69706,69706,0
29,8,,69,69706,69706,0
31,8,,69,69706,69706,0
14,8,,69,69706,69706,0
10,8,,69,69706,69706,0
21,8,,69,69706,69706,0
28,8,,69,69706,69706,0
17,8,,69,69706,69706,0
23,9,,69,69706,69706,0
29,9,,69,69706,69706,0
4,9,,69,69706,69706,0
9,9,,69,69706,69706,0
10,9,,69,69706,69706,0
13,9,,69,69706,69706,0
0,9,,69,69706,69706,0
28,9,,69,69706,69706,0
11,9,,69,69706,69706,0
24,9,,69,69706,69706,0
27,9,,69,69706,69706,0
32,9,,69,69706,69706,0
30,9,,69,69706,69706,0
1,9,,69,69706,69706,0
8,9,,69,69706,69706,0
3,9,,69,69706,69706,0
7,9,,69,69706,69706,0
26,9,,69,69706,69706,0
6,9,,69,69706,69706,0
5,9,,69,69706,69706,0
18,9,,69,69706,69706,0
31,9,,69,69706,69706,0
20,9,,69,69706,69706,0
14,9,,69,69706,69706,0
15,9,,69,69706,69706,0
2,9,,69,69706,69706,0
22,9,,69,69706,69706,0
16,9,,69,69706,69706,0
25,9,,69,69706,69706,0
17,9,,69,69706,69706,0
34,9,,69,69706,69706,0
33,9,,69,69706,69706,0
19,9,,69,69706,69706,0
21,9,,69,69706,69706,0
12,9,,68,69706,69706,0
23,9,,69,69706,69706,0
29,9,,69,69706,69706,0
4,9,,69,69706,69706,0
9,9,,69,69706,69706,0
10,9,,69,69706,69706,0
13,9,,69,69706,69706,0
0,9,,69,69706,69706,0
28,9,,69,69706,69706,0
11,9,,69,69706,69706,0
24,9,,69,69706,69706,0
27,9,,69,69706,69706,0
32,9,,69,69706,69706,0
30,9,,69,69706,69706,0
1,9,,69,69706,69706,0
8,9,,69,69706,69706,0
3,9,,69,69706,69706,0
7,9,,69,69706,69706,0
26,9,,69,69706,69706,0
6,9,,69,69706,69706,0
5,9,,69,69706,69706,0
18,9,,69,69706,69706,0
31,9,,69,69706,69706,0
20,9,,69,69706,69706,0
14,9,,69,69706,69706,0
15,9,,69,69706,69706,0
2,9,,69,69706,69706,0
22,9,,69,69706,69706,0
16,9,,69,69706,69706,0
25,9,,69,69706,69706,0
17,9,,69,69706,69706,0
34,9,,69,69706,69706,0
33,9,,69,69706,69706,0
19,9,,69,69706,69706,0
21,9,,69,69706,69706,0
12,9,,68,69706,69706,0
23,9,,69,69706,69706,0
29,9,,69,69706,69706,0
4,9,,69,69706,69706,0
9,9,,69,69706,69706,0
10,9,,69,69706,69706,0
13,9,,69,69706,69706,0
0,9,,69,69706,69706,0
28,9,,69,69706,69706,0
11,9,,69,69706,69706,0
24,9,,69,69706,69706,0
27,9,,69,69706,69706,0
32,9,,69,69706,69706,0
30,9,,69,69706,69706,0
1,9,,69,69706,69706,0
8,9,,69,69706,69706,0
3,9,,69,69706,69706,0
7,9,,69,69706,69706,0
26,9,,69,69706,69706,0
6,9,,69,69706,69706,0
5,9,,69,69706,69706,0
18,9,,69,69706,69706,0
31,9,,69,69706,69706,0
20,9,,69,69706,69706,0
14,9,,69,69706,69706,0
15,9,,69,69706,69706,0
2,9,,69,69706,69706,0
22,9,,69,69706,69706,0
16,9,,69,69706,69706,0
25,9,,69,69706,69706,0
17,9,,69,69706,69706,0
34,9,,69,69706,69706,0
33,9,,69,69706,69706,0
19,9,,69,69706,69706,0
21,9,,69,69706,69706,0
12,9,,68,69706,69706,0
23,9,,69,69706,69706,0
29,9,,69,69706,69706,0
4,9,,69,69706,69706,0
9,9,,69,69706,69706,0
10,9,,69,69706,69706,0
13,9,,69,69706,69706,0
0,9,,69,69706,69706,0
28,9,,69,69706,69706,0
11,9,,69,69706,69706,0
24,9,,69,69706,69706,0
27,9,,69,69706,69706,0
32,9,,69,69706,69706,0
30,9,,69,69706,69706,0
1,9,,69,69706,69706,0
8,9,,69,69706,69706,0
3,9,,69,69706,69706,0
7,9,,69,69706,69706,0
26,9,,69,69706,69706,0
6,9,,69,69706,69706,0
5,9,,69,69706,69706,0
18,9,,69,69706,69706,0
31,9,,69,69706,69706,0
20,9,,69,69706,69706,0
14,9,,69,69706,69706,0
15,9,,69,69706,69706,0
2,9,,69,69706,69706,0
22,9,,69,69706,69706,0
16,9,,69,69706,69706,0
25,9,,69,69706,69706,0
17,9,,69,69706,69706,0
34,9,,69,69706,69706,0
33,9,,69,69706,69706,0
19,9,,69,69706,69706,0
21,9,,69,69706,69706,0
12,9,,68,69706,69706,0
10,1,,69,69706,69706,0
17,1,,69,69706,69706,0
22,1,,69,69706,69706,0
28,1,,69,69706,69706,0
5,1,,69,69706,69706,0
0,1,,69,69706,69706,0
33,1,,69,69706,69706,0
23,1,,69,69706,69706,0
24,1,,69,69706,69706,0
27,1,,69,69706,69706,0
8,1,,69,69706,69706,0
11,1,,69,69706,69706,0
15,1,,69,69706,69706,0
34,1,,69,69706,69706,0
29,1,,69,69706,69706,0
31,1,,69,69706,69706,0
6,1,,69,69706,69706,0
3,1,,69,69706,69706,0
9,1,,69,69706,69706,0
26,1,,69,69706,69706,0
7,1,,69,69706,69706,0
14,1,,69,69706,69706,0
25,1,,69,69706,69706,0
2,1,,69,69706,69706,0
21,1,,69,69706,69706,0
19,1,,69,69706,69706,0
12,1,,68,69706,69706,0
4,1,,69,69706,69706,0
32,1,,69,69706,69706,0
13,1,,69,69706,69706,0
16,1,,69,69706,69706,0
18,1,,69,69706,69706,0
20,1,,69,69706,69706,0
30,1,,69,69706,69706,0
1,1,,69,69706,69706,0
20,10,,69,69706,69706,0
30,10,,69,69706,69706,0
15,10,,69,69706,69706,0
14,10,,69,69706,69706,0
23,10,,69,69706,69706,0
0,10,,69,69706,69706,0
13,10,,69,69706,69706,0
12,10,,68,69706,69706,0
21,10,,69,69706,69706,0
7,10,,69,69706,69706,0
34,10,,69,69706,69706,0
8,10,,69,69706,69706,0
1,10,,69,69706,69706,0
25,10,,69,69706,69706,0
2,10,,69,69706,69706,0
6,10,,69,69706,69706,0
9,10,,69,69706,69706,0
24,10,,69,69706,69706,0
29,10,,69,69706,69706,0
16,10,,69,69706,69706,0
22,10,,69,69706,69706,0
28,10,,69,69706,69706,0
27,10,,69,69706,69706,0
31,10,,69,69706,69706,0
4,10,,69,69706,69706,0
32,10,,69,69706,69706,0
18,10,,69,69706,69706,0
3,10,,69,69706,69706,0
17,10,,69,69706,69706,0
11,10,,69,69706,69706,0
5,10,,69,69706,69706,0
33,10,,69,69706,69706,0
26,10,,69,69706,69706,0
19,10,,69,69706,69706,0
10,10,,69,69706,69706,0
20,10,,69,69706,69706,0
30,10,,69,69706,69706,0
15,10,,69,69706,69706,0
14,10,,69,69706,69706,0
23,10,,69,69706,69706,0
0,10,,69,69706,69706,0
13,10,,69,69706,69706,0
12,10,,68,69706,69706,0
21,10,,69,69706,69706,0
7,10,,69,69706,69706,0
34,10,,69,69706,69706,0
8,10,,69,69706,69706,0
1,10,,69,69706,69706,0
25,10,,69,69706,69706,0
2,10,,69,69706,69706,0
6,10,,69,69706,69706,0
9,10,,69,69706,69706,0
24,10,,69,69706,69706,0
29,10,,69,69706,69706,0
16,10,,69,69706,69706,0
22,10,,69,69706,69706,0
28,10,,69,69706,69706,0
27,10,,69,69706,69706,0
31,10,,69,69706,69706,0
4,10,,69,69706,69706,0
32,10,,69,69706,69706,0
18,10,,69,69706,69706,0
3,10,,69,69706,69706,0
17,10,,69,69706,69706,0
11,10,,69,69706,69706,0
5,10,,69,69706,69706,0
33,10,,69,69706,69706,0
26,10,,69,69706,69706,0
19,10,,69,69706,69706,0
10,10,,69,69706,69706,0
20,10,,69,69706,69706,0
30,10,,69,69706,69706,0
15,10,,69,69706,69706,0
14,10,,69,69706,69706,0
23,10,,69,69706,69706,0
0,10,,69,69706,69706,0
13,10,,69,69706,69706,0
12,10,,68,69706,69706,0
21,10,,69,69706,69706,0
7,10,,69,69706,69706,0
34,10,,69,69706,69706,0
8,10,,69,69706,69706,0
1,10,,69,69706,69706,0
25,10,,69,69706,69706,0
2,10,,69,69706,69706,0
6,10,,69,69706,69706,0
9,10,,69,69706,69706,0
24,10,,69,69706,69706,0
29,10,,69,69706,69706,0
16,10,,69,69706,69706,0
22,10,,69,69706,69706,0
28,10,,69,69706,69706,0
27,10,,69,69706,69706,0
31,10,,69,69706,69706,0
4,10,,69,69706,69706,0
32,10,,69,69706,69706,0
18,10,,69,69706,69706,0
3,10,,69,69706,69706,0
17,10,,69,69706,69706,0
11,10,,69,69706,69706,0
5,10,,69,69706,69706,0
33,10,,69,69706,69706,0
26,10,,69,69706,69706,0
19,10,,69,69706,69706,0
10,10,,69,69706,69706,0
20,10,,69,69706,69706,0
30,10,,69,69706,69706,0
15,10,,69,69706,69706,0
14,10,,69,69706,69706,0
23,10,,69,69706,69706,0
0,10,,69,69706,69706,0
13,10,,69,69706,69706,0
12,10,,68,69706,69706,0
21,10,,69,69706,69706,0
7,10,,69,69706,69706,0
34,10,,69,69706,69706,0
8,10,,69,69706,69706,0
1,10,,69,69706,69706,0
25,10,,69,69706,69706,0
2,10,,69,69706,69706,0
6,10,,69,69706,69706,0
9,10,,69,69706,69706,0
24,10,,69,69706,69706,0
29,10,,69,69706,69706,0
16,10,,69,69706,69706,0
22,10,,69,69706,69706,0
28,10,,69,69706,69706,0
27,10,,69,69706,69706,0
31,10,,69,69706,69706,0
4,10,,69,69706,69706,0
32,10,,69,69706,69706,0
18,10,,69,69706,69706,0
3,10,,69,69706,69706,0
17,10,,69,69706,69706,0
11,10,,69,69706,69706,0
5,10,,69,69706,69706,0
33,10,,69,69706,69706,0
26,10,,69,69706,69706,0
19,10,,69,69706,69706,0
10,10,,69,69706,69706,0
9,11,,69,69706,69706,0
28,11,,69,69706,69706,0
0,11,,69,69706,69706,0
19,11,,69,69706,69706,0
22,11,,69,69706,69706,0
24,11,,69,69706,69706,0
21,11,,69,69706,69706,0
3,11,,69,69706,69706,0
31,11,,69,69706,69706,0
30,11,,69,69706,69706,0
13,11,,69,69706,69706,0
20,11,,69,69706,69706,0
17,11,,69,69706,69706,0
12,11,,68,69706,69706,0
34,11,,69,69706,69706,0
15,11,,69,69706,69706,0
18,11,,69,69706,69706,0
27,11,,69,69706,69706,0
32,11,,69,69706,69706,0
14,11,,69,69706,69706,0
11,11,,69,69706,69706,0
33,11,,69,69706,69706,0
5,11,,69,69706,69706,0
16,11,,69,69706,69706,0
29,11,,69,69706,69706,0
23,11,,69,69706,69706,0
1,11,,69,69706,69706,0
26,11,,69,69706,69706,0
2,11,,69,69706,69706,0
10,11,,69,69706,69706,0
6,11,,69,69706,69706,0
7,11,,69,69706,69706,0
25,11,,69,69706,69706,0
4,11,,69,69706,69706,0
8,11,,69,69706,69706,0
9,11,,69,69706,69706,0
28,11,,69,69706,69706,0
0,11,,69,69706,69706,0
19,11,,69,69706,69706,0
22,11,,69,69706,69706,0
24,11,,69,69706,69706,0
21,11,,69,69706,69706,0
3,11,,69,69706,69706,0
31,11,,69,69706,69706,0
30,11,,69,69706,69706,0
13,11,,69,69706,69706,0
20,11,,69,69706,69706,0
17,11,,69,69706,69706,0
12,11,,68,69706,69706,0
34,11,,69,69706,69706,0
15,11,,69,69706,69706,0
18,11,,69,69706,69706,0
27,11,,69,69706,69706,0
32,11,,69,69706,69706,0
14,11,,69,69706,69706,0
11,11,,69,69706,69706,0
33,11,,69,69706,69706,0
5,11,,69,69706,69706,0
16,11,,69,69706,69706,0
29,11,,69,69706,69706,0
23,11,,69,69706,69706,0
1,11,,69,69706,69706,0
26,11,,69,69706,69706,0
2,11,,69,69706,69706,0
10,11,,69,69706,69706,0
6,11,,69,69706,69706,0
7,11,,69,69706,69706,0
25,11,,69,69706,69706,0
4,11,,69,69706,69706,0
8,11,,69,69706,69706,0
9,11,,69,69706,69706,0
28,11,,69,69706,69706,0
0,11,,69,69706,69706,0
19,11,,69,69706,69706,0
22,11,,69,69706,69706,0
24,11,,69,69706,69706,0
21,11,,69,69706,69706,0
3,11,,69,69706,69706,0
31,11,,69,69706,69706,0
30,11,,69,69706,69706,0
13,11,,69,69706,69706,0
20,11,,69,69706,69706,0
17,11,,69,69706,69706,0
12,11,,68,69706,69706,0
34,11,,69,69706,69706,0
15,11,,69,69706,69706,0
18,11,,69,69706,69706,0
27,11,,69,69706,69706,0
32,11,,69,69706,69706,0
14,11,,69,69706,69706,0
11,11,,69,69706,69706,0
33,11,,69,69706,69706,0
5,11,,69,69706,69706,0
16,11,,69,69706,69706,0
29,11,,69,69706,69706,0
23,11,,69,69706,69706,0
1,11,,69,69706,69706,0
26,11,,69,69706,69706,0
2,11,,69,69706,69706,0
10,11,,69,69706,69706,0
6,11,,69,69706,69706,0
7,11,,69,69706,69706,0
25,11,,69,69706,69706,0
4,11,,69,69706,69706,0
8,11,,69,69706,69706,0
9,11,,69,69706,69706,0
28,11,,69,69706,69706,0
0,11,,69,69706,69706,0
19,11,,69,69706,69706,0
22,11,,69,69706,69706,0
24,11,,69,69706,69706,0
21,11,,69,69706,69706,0
3,11,,69,69706,69706,0
31,11,,69,69706,69706,0
30,11,,69,69706,69706,0
13,11,,69,69706,69706,0
20,11,,69,69706,69706,0
17,11,,69,69706,69706,0
12,11,,68,69706,69706,0
34,11,,69,69706,69706,0
15,11,,69,69706,69706,0
18,11,,69,69706,69706,0
27,11,,69,69706,69706,0
32,11,,69,69706,69706,0
14,11,,69,69706,69706,0
11,11,,69,69706,69706,0
33,11,,69,69706,69706,0
5,11,,69,69706,69706,0
16,11,,69,69706,69706,0
29,11,,69,69706,69706,0
23,11,,69,69706,69706,0
1,11,,69,69706,69706,0
26,11,,69,69706,69706,0
2,11,,69,69706,69706,0
10,11,,69,69706,69706,0
6,11,,69,69706,69706,0
7,11,,69,69706,69706,0
25,11,,69,69706,69706,0
4,11,,69,69706,69706,0
8,11,,69,69706,69706,0
5,12,,69,69706,69706,0
33,12,,69,69706,69706,0
3,12,,69,69706,69706,0
10,12,,69,69706,69706,0
32,12,,69,69706,69706,0
7,12,,69,69706,69706,0
2,12,,69,69706,69706,0
15,12,,69,69706,69706,0
25,12,,69,69706,69706,0
4,12,,69,69706,69706,0
11,12,,69,69706,69706,0
29,12,,69,69706,69706,0
0,12,,69,69706,69706,0
30,12,,69,69706,69706,0
28,12,,69,69706,69706,0
1,12,,69,69706,69706,0
6,12,,69,69706,69706,0
34,12,,69,69706,69706,0
23,12,,69,69706,69706,0
17,12,,69,69706,69706,0
14,12,,69,69706,69706,0
26,12,,69,69706,69706,0
8,12,,69,69706,69706,0
18,12,,69,69706,69706,0
21,12,,69,69706,69706,0
19,12,,69,69706,69706,0
24,12,,69,69706,69706,0
16,12,,69,69706,69706,0
9,12,,69,69706,69706,0
12,12,,68,69706,69706,0
27,12,,69,69706,69706,0
31,12,,69,69706,69706,0
22,12,,69,69706,69706,0
20,12,,69,69706,69706,0
13,12,,69,69706,69706,0
10,1,,69,69706,69706,0
17,1,,69,69706,69706,0
22,1,,69,69706,69706,0
28,1,,69,69706,69706,0
5,1,,69,69706,69706,0
0,1,,69,69706,69706,0
33,1,,69,69706,69706,0
23,1,,69,69706,69706,0
24,1,,69,69706,69706,0
27,1,,69,69706,69706,0
8,1,,69,69706,69706,0
11,1,,69,69706,69706,0
15,1,,69,69706,69706,0
34,1,,69,69706,69706,0
29,1,,69,69706,69706,0
31,1,,69,69706,69706,0
6,1,,69,69706,69706,0
3,1,,69,69706,69706,0
9,1,,69,69706,69706,0
26,1,,69,69706,69706,0
7,1,,69,69706,69706,0
14,1,,69,69706,69706,0
25,1,,69,69706,69706,0
2,1,,69,69706,69706,0
21,1,,69,69706,69706,0
19,1,,69,69706,69706,0
12,1,,68,69706,69706,0
4,1,,69,69706,69706,0
32,1,,69,69706,69706,0
13,1,,69,69706,69706,0
16,1,,69,69706,69706,0
18,1,,69,69706,69706,0
20,1,,69,69706,69706,0
30,1,,69,69706,69706,0
1,1,,69,69706,69706,0
5,12,,69,69706,69706,0
33,12,,69,69706,69706,0
3,12,,69,69706,69706,0
10,12,,69,69706,69706,0
32,12,,69,69706,69706,0
7,12,,69,69706,69706,0
2,12,,69,69706,69706,0
15,12,,69,69706,69706,0
25,12,,69,69706,69706,0
4,12,,69,69706,69706,0
11,12,,69,69706,69706,0
29,12,,69,69706,69706,0
0,12,,69,69706,69706,0
30,12,,69,69706,69706,0
28,12,,69,69706,69706,0
1,12,,69,69706,69706,0
6,12,,69,69706,69706,0
34,12,,69,69706,69706,0
23,12,,69,69706,69706,0
17,12,,69,69706,69706,0
14,12,,69,69706,69706,0
26,12,,69,69706,69706,0
8,12,,69,69706,69706,0
18,12,,69,69706,69706,0
21,12,,69,69706,69706,0
19,12,,69,69706,69706,0
24,12,,69,69706,69706,0
16,12,,69,69706,69706,0
9,12,,69,69706,69706,0
12,12,,68,69706,69706,0
27,12,,69,69706,69706,0
31,12,,69,69706,69706,0
22,12,,69,69706,69706,0
20,12,,69,69706,69706,0
13,12,,69,69706,69706,0
5,12,,69,69706,69706,0
33,12,,69,69706,69706,0
3,12,,69,69706,69706,0
10,12,,69,69706,69706,0
32,12,,69,69706,69706,0
7,12,,69,69706,69706,0
2,12,,69,69706,69706,0
15,12,,69,69706,69706,0
25,12,,69,69706,69706,0
4,12,,69,69706,69706,0
11,12,,69,69706,69706,0
29,12,,69,69706,69706,0
0,12,,69,69706,69706,0
30,12,,69,69706,69706,0
28,12,,69,69706,69706,0
1,12,,69,69706,69706,0
6,12,,69,69706,69706,0
34,12,,69,69706,69706,0
23,12,,69,69706,69706,0
17,12,,69,69706,69706,0
14,12,,69,69706,69706,0
26,12,,69,69706,69706,0
8,12,,69,69706,69706,0
18,12,,69,69706,69706,0
21,12,,69,69706,69706,0
19,12,,69,69706,69706,0
24,12,,69,69706,69706,0
16,12,,69,69706,69706,0
9,12,,69,69706,69706,0
12,12,,68,69706,69706,0
27,12,,69,69706,69706,0
31,12,,69,69706,69706,0
22,12,,69,69706,69706,0
20,12,,69,69706,69706,0
13,12,,69,69706,69706,0
5,12,,69,69706,69706,0
33,12,,69,69706,69706,0
3,12,,69,69706,69706,0
10,12,,69,69706,69706,0
32,12,,69,69706,69706,0
7,12,,69,69706,69706,0
2,12,,69,69706,69706,0
15,12,,69,69706,69706,0
25,12,,69,69706,69706,0
4,12,,69,69706,69706,0
11,12,,69,69706,69706,0
29,12,,69,69706,69706,0
0,12,,69,69706,69706,0
30,12,,69,69706,69706,0
28,12,,69,69706,69706,0
1,12,,69,69706,69706,0
6,12,,69,69706,69706,0
34,12,,69,69706,69706,0
23,12,,69,69706,69706,0
17,12,,69,69706,69706,0
14,12,,69,69706,69706,0
26,12,,69,69706,69706,0
8,12,,69,69706,69706,0
18,12,,69,69706,69706,0
21,12,,69,69706,69706,0
19,12,,69,69706,69706,0
24,12,,69,69706,69706,0
16,12,,69,69706,69706,0
9,12,,69,69706,69706,0
12,12,,68,69706,69706,0
27,12,,69,69706,69706,0
31,12,,69,69706,69706,0
22,12,,69,69706,69706,0
20,12,,69,69706,69706,0
13,12,,69,69706,69706,0
27,13,,69,69706,69706,0
10,13,,69,69706,69706,0
19,13,,69,69706,69706,0
17,13,,69,69706,69706,0
25,13,,69,69706,69706,0
6,13,,69,69706,69706,0
16,13,,69,69706,69706,0
14,13,,69,69706,69706,0
30,13,,69,69706,69706,0
32,13,,69,69706,69706,0
8,13,,69,69706,69706,0
18,13,,69,69706,69706,0
9,13,,69,69706,69706,0
11,13,,69,69706,69706,0
3,13,,69,69706,69706,0
29,13,,69,69706,69706,0
31,13,,69,69706,69706,0
24,13,,69,69706,69706,0
33,13,,69,69706,69706,0
13,13,,69,69706,69706,0
22,13,,69,69706,69706,0
1,13,,69,69706,69706,0
21,13,,69,69706,69706,0
15,13,,69,69706,69706,0
0,13,,69,69706,69706,0
34,13,,69,69706,69706,0
5,13,,69,69706,69706,0
4,13,,69,69706,69706,0
28,13,,69,69706,69706,0
12,13,,68,69706,69706,0
23,13,,69,69706,69706,0
20,13,,69,69706,69706,0
2,13,,69,69706,69706,0
7,13,,69,69706,69706,0
26,13,,69,69706,69706,0
27,13,,69,69706,69706,0
10,13,,69,69706,69706,0
19,13,,69,69706,69706,0
17,13,,69,69706,69706,0
25,13,,69,69706,69706,0
6,13,,69,69706,69706,0
16,13,,69,69706,69706,0
14,13,,69,69706,69706,0
30,13,,69,69706,69706,0
32,13,,69,69706,69706,0
8,13,,69,69706,69706,0
18,13,,69,69706,69706,0
9,13,,69,69706,69706,0
11,13,,69,69706,69706,0
3,13,,69,69706,69706,0
29,13,,69,69706,69706,0
31,13,,69,69706,69706,0
24,13,,69,69706,69706,0
33,13,,69,69706,69706,0
13,13,,69,69706,69706,0
22,13,,69,69706,69706,0
1,13,,69,69706,69706,0
21,13,,69,69706,69706,0
15,13,,69,69706,69706,0
0,13,,69,69706,69706,0
34,13,,69,69706,69706,0
5,13,,69,69706,69706,0
4,13,,69,69706,69706,0
28,13,,69,69706,69706,0
12,13,,68,69706,69706,0
23,13,,69,69706,69706,0
20,13,,69,69706,69706,0
2,13,,69,69706,69706,0
7,13,,69,69706,69706,0
26,13,,69,69706,69706,0
27,13,,69,69706,69706,0
10,13,,69,69706,69706,0
19,13,,69,69706,69706,0
